PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23
Par,McDade Park,New McDade,2021-01-11 15:34,56,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,,,,,
Cody,McDade Park,New McDade,2021-01-11 15:34,69,13,3,3,5,5,4,3,3,4,4,3,6,3,3,4,6,4,2,4,,,,,
Killamon Daru,McDade Park,New McDade,2021-01-11 15:34,67,11,4,3,4,5,4,3,4,3,4,3,4,3,3,5,4,5,2,4,,,,,
Henning,McDade Park,New McDade,2021-01-11 15:34,58,2,3,3,4,2,3,4,4,3,2,3,5,2,3,4,3,3,3,4,,,,,
Alex,McDade Park,New McDade,2021-01-11 15:34,77,21,4,4,4,5,4,4,3,5,3,3,5,4,4,6,4,8,3,4,,,,,
Mears,McDade Park,New McDade,2021-01-11 15:34,71,15,4,4,4,4,3,4,5,4,3,3,5,4,4,4,4,4,3,5,,,,,
Par,Oak Meadow Park (Bridgeland),Main White (Concrete Tees),2021-01-09 07:09,58,,3,3,3,3,3,4,4,3,3,4,3,4,3,3,3,3,3,3,,,,,
Cody,Oak Meadow Park (Bridgeland),Main White (Concrete Tees),2021-01-09 07:09,80,22,4,4,5,7,3,5,4,4,3,4,6,5,3,4,4,5,6,4,,,,,
Henning,Oak Meadow Park (Bridgeland),Main White (Concrete Tees),2021-01-09 07:09,74,16,3,4,3,5,3,4,6,3,3,4,4,4,5,5,4,5,5,4,,,,,
Alex,Oak Meadow Park (Bridgeland),Main White (Concrete Tees),2021-01-09 07:09,80,22,4,4,5,4,4,4,5,6,5,6,5,4,5,4,3,5,4,3,,,,,
Mears,Oak Meadow Park (Bridgeland),Main White (Concrete Tees),2021-01-09 07:09,76,18,4,5,4,6,3,5,6,3,4,4,4,6,3,4,3,3,4,5,,,,,
Jason D.,Oak Meadow Park (Bridgeland),Main White (Concrete Tees),2021-01-09 07:09,69,11,2,4,4,4,3,4,3,4,5,5,3,5,3,5,3,4,4,4,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2021-01-08 15:32,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Mears + Alex,T.C. Jester Park,Full 21 - White Tees,2021-01-08 15:32,65,2,3,4,3,3,2,3,4,4,3,3,3,3,3,3,2,3,3,3,3,3,4,,
Killamon Daru + Henning,T.C. Jester Park,Full 21 - White Tees,2021-01-08 15:32,58,-5,3,3,3,3,3,2,3,4,3,3,2,3,3,3,2,3,3,3,2,2,2,,
Cody + Kris,T.C. Jester Park,Full 21 - White Tees,2021-01-08 15:32,72,9,4,4,4,4,3,3,4,5,3,3,3,3,4,4,2,3,3,3,3,3,4,,
Jason D.,T.C. Jester Park,Full 21 - White Tees,2021-01-08 15:32,59,-4,4,3,3,3,3,3,3,4,2,3,2,2,3,3,2,2,3,3,3,2,3,,
Par,Bear Branch Sportsfield Park,Main,2021-01-07 16:04,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-01-07 16:04,67,13,4,5,4,3,4,3,4,3,3,3,5,3,3,4,3,7,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-01-07 16:04,64,10,3,3,4,4,4,4,3,3,3,4,4,3,4,3,3,6,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-01-04 15:46,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Henning + Jason D.,Bear Branch Sportsfield Park,Main,2021-01-04 15:46,53,-1,3,2,3,3,4,3,2,3,3,3,3,4,3,3,3,3,2,3,,,,,
Cody + Alex,Bear Branch Sportsfield Park,Main,2021-01-04 15:46,52,-2,3,2,3,3,3,3,3,3,3,3,3,4,4,3,2,3,2,2,,,,,
Mears + Aaron Christian,Bear Branch Sportsfield Park,Main,2021-01-04 15:46,46,-8,2,2,3,2,2,3,2,3,2,3,3,3,4,2,2,2,3,3,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2021-01-03 07:11,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Cody,T.C. Jester Park,Full 21 - White Tees,2021-01-03 07:11,75,12,3,5,3,3,2,3,3,4,3,3,4,4,4,3,4,4,4,4,6,3,3,,
Henning,T.C. Jester Park,Full 21 - White Tees,2021-01-03 07:11,76,13,3,5,4,3,3,3,5,5,3,3,4,3,7,4,2,3,3,5,3,2,3,,
Alex,T.C. Jester Park,Full 21 - White Tees,2021-01-03 07:11,72,9,4,4,3,2,3,3,4,3,2,4,3,4,5,3,3,4,4,4,3,3,4,,
Mears,T.C. Jester Park,Full 21 - White Tees,2021-01-03 07:11,72,9,4,3,3,3,3,3,3,4,3,3,3,4,5,4,2,4,4,4,3,3,4,,
Josh,T.C. Jester Park,Full 21 - White Tees,2021-01-03 07:11,81,18,4,4,3,4,3,3,3,4,4,3,4,4,6,5,4,4,4,4,3,4,4,,
Par,Bear Branch Sportsfield Park,Main,2021-01-01 15:09,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-01-01 15:09,64,10,5,3,3,3,4,3,4,2,4,4,5,4,4,3,3,3,4,3,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2021-01-01 15:09,61,7,3,3,3,3,3,4,3,4,4,4,4,3,4,2,4,4,3,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-01-01 15:09,61,7,3,2,3,3,5,5,3,3,2,3,3,4,4,4,3,3,4,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-01-01 15:09,60,6,4,4,3,2,4,4,3,3,3,4,4,3,3,3,3,4,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-01-01 15:09,63,9,4,3,4,3,4,4,3,3,3,3,4,4,3,4,2,4,4,4,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2020-12-30 15:34,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Cody,T.C. Jester Park,Full 21 - White Tees,2020-12-30 15:34,40,4,3,4,3,3,4,3,4,3,3,4,3,3,0,0,0,0,0,0,0,0,0,,
Killamon Daru,T.C. Jester Park,Full 21 - White Tees,2020-12-30 15:34,37,1,3,3,4,3,3,3,4,2,3,3,3,3,0,0,0,0,0,0,0,0,0,,
Alex,T.C. Jester Park,Full 21 - White Tees,2020-12-30 15:34,42,6,4,4,3,3,3,3,4,3,3,4,4,4,0,0,0,0,0,0,0,0,0,,
Mears,T.C. Jester Park,Full 21 - White Tees,2020-12-30 15:34,44,8,3,4,4,3,3,4,4,3,4,4,4,4,0,0,0,0,0,0,0,0,0,,
Par,Bear Branch Sportsfield Park,Main,2020-12-29 15:43,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-12-29 15:43,58,4,3,3,3,3,4,4,2,3,3,3,4,4,4,2,3,4,3,3,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2020-12-29 15:43,64,10,5,3,2,3,4,5,4,2,4,3,4,7,3,4,2,3,2,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2020-12-29 15:43,63,9,4,3,3,4,3,4,3,3,3,3,4,4,5,4,3,3,4,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2020-12-29 15:43,60,6,4,4,3,3,4,3,2,3,4,3,3,3,4,4,3,4,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2020-12-23 15:42,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-12-23 15:42,60,6,5,4,2,3,5,4,4,4,2,2,3,3,3,3,3,4,3,3,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2020-12-23 15:42,55,1,4,3,3,3,4,3,2,2,2,3,3,4,4,3,2,4,3,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2020-12-23 15:42,64,10,4,3,4,4,3,4,4,2,3,3,5,3,4,4,4,4,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2020-12-23 15:42,59,5,4,3,3,2,4,3,3,3,4,3,3,4,4,3,3,4,3,3,,,,,
Cruz,Bear Branch Sportsfield Park,Main,2020-12-23 15:42,79,25,4,4,3,3,5,6,4,3,5,4,5,4,4,5,6,4,6,4,,,,,
Discer,Bear Branch Sportsfield Park,Main,2020-12-23 15:42,43,4,0,0,0,0,0,3,4,3,3,3,4,4,4,3,3,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2020-12-22 14:35,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-12-22 14:35,57,3,3,3,3,4,3,3,2,3,3,4,3,4,4,3,3,3,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2020-12-22 14:35,59,5,3,2,4,3,4,3,2,2,2,3,4,3,6,3,4,3,4,4,,,,,
Par,Agnes Moffitt Park,Main Short White 21,2020-12-20 14:58,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Cody,Agnes Moffitt Park,Main Short White 21,2020-12-20 14:58,71,8,4,4,4,3,4,4,3,3,3,3,3,3,2,5,4,2,4,3,3,3,4,,
Alex,Agnes Moffitt Park,Main Short White 21,2020-12-20 14:58,70,7,3,4,3,2,3,3,4,4,4,2,4,3,3,4,4,3,4,3,4,3,3,,
Mears,Agnes Moffitt Park,Main Short White 21,2020-12-20 14:58,74,11,3,4,4,3,4,3,4,3,2,4,4,5,3,3,3,4,4,4,3,4,3,,
Par,Bear Branch Sportsfield Park,Main,2020-12-18 16:16,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody + Mears,Bear Branch Sportsfield Park,Main,2020-12-18 16:16,56,2,3,3,3,3,3,3,3,2,2,3,4,3,4,2,4,3,4,4,,,,,
Killamon Daru + Aaron Christian,Bear Branch Sportsfield Park,Main,2020-12-18 16:16,50,-4,3,2,3,2,3,3,2,3,3,3,3,2,4,3,3,3,2,3,,,,,
Discer + Alex,Bear Branch Sportsfield Park,Main,2020-12-18 16:16,51,-3,2,3,3,3,3,3,3,2,3,3,4,2,3,3,3,2,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2020-12-16 15:53,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Henning + Alex,Bear Branch Sportsfield Park,Main,2020-12-16 15:53,52,-2,3,2,2,3,3,3,3,2,3,2,3,4,4,2,3,3,3,4,,,,,
Mears + Killamon Daru,Bear Branch Sportsfield Park,Main,2020-12-16 15:53,51,-3,3,3,3,3,3,3,3,2,3,2,4,3,3,3,2,3,3,2,,,,,
Cody + Jason D.,Bear Branch Sportsfield Park,Main,2020-12-16 15:53,54,0,3,2,4,3,4,4,2,2,3,2,3,4,4,2,3,3,3,3,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2020-12-14 15:27,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Cody,T.C. Jester Park,Full 21 - White Tees,2020-12-14 15:27,74,11,4,5,3,2,3,3,3,3,3,4,6,4,4,3,3,3,3,4,3,4,4,,
Henning,T.C. Jester Park,Full 21 - White Tees,2020-12-14 15:27,75,12,4,3,3,2,3,3,5,4,3,3,4,5,4,4,3,3,3,4,3,5,4,,
Alex,T.C. Jester Park,Full 21 - White Tees,2020-12-14 15:27,74,11,4,4,3,4,4,3,3,4,5,3,4,4,4,4,2,3,4,4,2,3,3,,
Mears,T.C. Jester Park,Full 21 - White Tees,2020-12-14 15:27,68,5,4,4,4,3,4,3,3,4,3,2,3,3,4,3,2,3,4,3,3,3,3,,
Aaron Christian,T.C. Jester Park,Full 21 - White Tees,2020-12-14 15:27,61,-2,3,4,3,3,3,2,2,3,2,2,3,2,5,3,3,4,3,3,3,2,3,,
Par,Bear Branch Sportsfield Park,Main,2020-12-12 10:03,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-12-12 10:03,60,6,3,4,4,4,3,3,2,3,3,4,3,3,4,3,4,3,3,4,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2020-12-12 10:03,58,4,3,4,3,3,3,4,2,5,3,2,3,3,3,3,3,4,4,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2020-12-12 10:03,60,6,3,2,4,3,3,4,3,2,4,3,3,2,5,4,3,5,3,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2020-12-12 10:03,59,5,5,3,4,3,3,3,3,3,4,3,3,3,4,3,3,2,5,2,,,,,
William,Bear Branch Sportsfield Park,Main,2020-12-12 10:03,74,20,4,5,4,5,5,4,3,4,4,4,4,3,5,3,4,4,6,3,,,,,
Par,Benders Landing (Liberty Park),Main,2020-12-12 08:15,30,,3,4,4,3,4,3,3,3,3,,,,,,,,,,,,,,
Cody,Benders Landing (Liberty Park),Main,2020-12-12 08:15,33,3,4,4,4,3,3,3,4,5,3,,,,,,,,,,,,,,
Killamon Daru,Benders Landing (Liberty Park),Main,2020-12-12 08:15,27,-3,2,4,3,3,3,2,3,3,4,,,,,,,,,,,,,,
Henning,Benders Landing (Liberty Park),Main,2020-12-12 08:15,30,0,4,3,3,3,4,3,3,3,4,,,,,,,,,,,,,,
Mears,Benders Landing (Liberty Park),Main,2020-12-12 08:15,29,-1,2,4,4,4,4,2,3,3,3,,,,,,,,,,,,,,
Par,Bear Branch Sportsfield Park,Main,2020-12-10 14:23,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-12-10 14:23,61,7,6,3,3,4,3,4,5,3,2,3,4,3,3,3,3,2,3,4,,,,,
Henning,Bear Branch Sportsfield Park,Main,2020-12-10 14:23,65,11,5,4,4,3,4,3,3,3,4,3,5,3,3,3,4,4,3,4,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2020-12-08 15:36,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Cody,T.C. Jester Park,Full 21 - White Tees,2020-12-08 15:36,67,4,4,4,3,2,4,3,3,3,3,2,3,4,4,3,2,3,4,3,3,3,4,,
Killamon Daru,T.C. Jester Park,Full 21 - White Tees,2020-12-08 15:36,64,1,4,5,2,3,2,2,3,5,3,2,4,3,4,3,2,2,2,4,3,3,3,,
Mears,T.C. Jester Park,Full 21 - White Tees,2020-12-08 15:36,63,0,3,4,3,2,3,3,3,3,3,2,3,3,4,3,2,3,3,4,3,3,3,,
Alex,T.C. Jester Park,Full 21 - White Tees,2020-12-08 15:36,78,15,4,6,3,3,3,5,4,5,3,3,4,3,4,3,2,4,4,6,3,3,3,,
Par,Bear Branch Sportsfield Park,Main,2020-12-05 09:56,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Killamon Daru + Henning,Bear Branch Sportsfield Park,Main,2020-12-05 09:56,48,-6,3,2,3,2,3,3,3,2,3,2,3,3,4,2,3,3,2,2,,,,,
Alex + Jason D.,Bear Branch Sportsfield Park,Main,2020-12-05 09:56,52,-2,3,2,2,2,3,4,3,3,3,2,3,4,3,2,3,3,4,3,,,,,
Mears + Cody,Bear Branch Sportsfield Park,Main,2020-12-05 09:56,56,2,4,3,3,3,3,3,2,3,3,3,4,2,3,3,3,4,3,4,,,,,
Discer,Bear Branch Sportsfield Park,Main,2020-12-05 09:56,49,-5,3,2,3,2,3,3,2,2,2,2,3,3,3,3,3,2,4,4,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2020-12-03 16:16,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Alex + Cody,T.C. Jester Park,Full 21 - White Tees,2020-12-03 16:16,57,3,3,4,3,3,3,3,4,2,3,4,4,3,3,3,2,4,3,3,0,0,0,,
Killamon Daru + Cruz,T.C. Jester Park,Full 21 - White Tees,2020-12-03 16:16,59,5,3,4,3,3,2,4,4,3,4,4,3,3,3,4,2,3,3,4,0,0,0,,
Par,Bear Branch Sportsfield Park,Main,2020-11-30 15:44,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-11-30 15:44,62,8,3,4,4,3,4,4,4,2,3,3,4,3,6,3,3,3,3,3,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2020-11-30 15:44,62,8,3,2,3,4,3,4,3,3,4,3,5,3,4,3,4,4,3,4,,,,,
Alex,Bear Branch Sportsfield Park,Main,2020-11-30 15:44,71,17,5,4,3,4,4,5,2,3,4,3,5,5,6,3,4,4,4,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2020-11-30 15:44,66,12,4,4,3,3,3,4,4,3,3,3,4,4,5,3,4,5,3,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2020-11-29 13:01,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-11-29 13:01,70,16,4,7,3,4,3,3,3,4,3,3,4,4,4,4,5,3,6,3,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2020-11-29 13:01,60,6,4,2,3,3,4,4,3,3,3,3,5,4,5,2,3,3,3,3,,,,,
Discer,Bear Branch Sportsfield Park,Main,2020-11-29 13:01,55,1,3,3,3,2,3,4,2,2,4,2,5,2,5,3,3,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2020-11-29 13:01,67,13,4,4,3,4,4,5,3,4,3,3,3,4,4,4,4,3,4,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2020-11-26 09:23,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Killamon Daru + Cody,Bear Branch Sportsfield Park,Main,2020-11-26 09:23,49,-5,3,2,3,2,3,3,2,2,3,2,3,3,3,3,3,3,3,3,,,,,
Jason D. + Discer,Bear Branch Sportsfield Park,Main,2020-11-26 09:23,51,-3,3,2,3,3,4,3,2,2,3,3,3,3,4,3,2,3,2,3,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2020-11-25 13:46,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Cody + Mears,T.C. Jester Park,Full 21 - White Tees,2020-11-25 13:46,64,1,3,3,4,4,3,3,4,3,2,3,3,3,3,3,2,3,3,3,3,3,3,,
Alex + Discer,T.C. Jester Park,Full 21 - White Tees,2020-11-25 13:46,62,-1,3,3,4,3,2,2,3,3,3,3,3,3,3,3,2,3,4,3,3,3,3,,
Par,McDade Park,New McDade,2020-11-24 15:26,56,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,,,,,
Mears + Cody,McDade Park,New McDade,2020-11-24 15:26,59,3,3,3,3,3,3,3,4,3,2,2,5,4,4,4,3,4,3,3,,,,,
Alex + Jeff,McDade Park,New McDade,2020-11-24 15:26,58,2,3,3,4,3,3,3,4,3,3,3,5,3,4,3,3,4,2,2,,,,,
Par,Bear Branch Sportsfield Park,Main,2020-11-24 08:45,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-11-24 08:45,64,10,6,5,5,3,3,4,3,3,3,3,3,3,5,3,3,4,2,3,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2020-11-24 08:45,61,7,3,3,3,3,4,5,3,2,3,4,4,4,4,3,3,3,3,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2020-11-24 08:45,60,6,3,3,5,3,4,4,2,3,2,3,4,4,4,3,3,3,3,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2020-11-22 08:05,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-11-22 08:05,66,12,4,4,4,4,3,3,4,3,3,3,5,5,4,2,3,5,3,4,,,,,
Dennis,Bear Branch Sportsfield Park,Main,2020-11-22 08:05,76,22,4,3,4,4,7,5,4,3,4,4,4,5,5,4,4,4,4,4,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2020-11-22 08:05,56,2,4,4,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2020-11-22 08:05,66,12,4,4,3,4,4,4,3,4,3,3,5,3,3,4,4,3,4,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2020-11-22 08:05,60,6,4,2,3,3,3,4,2,2,3,2,3,5,5,5,4,5,2,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2020-11-13 15:48,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-11-13 15:48,59,5,4,3,4,4,4,4,3,4,2,2,3,2,5,3,3,2,4,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2020-11-13 15:48,61,7,4,2,4,2,4,3,3,4,4,3,5,4,4,4,3,3,3,2,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2020-11-13 15:48,60,6,4,4,3,2,4,4,3,3,3,3,4,4,6,3,2,2,3,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2020-11-13 15:48,64,10,4,4,5,4,3,4,3,2,3,4,5,3,4,3,3,3,4,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2020-11-13 15:48,61,7,3,4,5,3,4,4,3,2,4,3,4,4,4,2,2,3,3,4,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2020-11-09 15:53,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Cody,T.C. Jester Park,Full 21 - White Tees,2020-11-09 15:53,70,7,4,4,3,3,3,3,3,4,3,3,3,2,4,3,5,3,3,4,4,2,4,,
Alex,T.C. Jester Park,Full 21 - White Tees,2020-11-09 15:53,81,18,4,4,4,3,4,3,4,4,3,5,5,4,5,4,4,3,4,4,2,4,4,,
Mears,T.C. Jester Park,Full 21 - White Tees,2020-11-09 15:53,71,8,4,4,3,3,5,3,3,4,3,3,4,3,3,3,3,3,4,4,3,3,3,,
Par,Bear Branch Sportsfield Park,Main,2020-11-07 13:35,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-11-07 13:35,63,9,2,3,3,3,4,5,3,3,2,3,4,4,5,4,3,4,4,4,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2020-11-07 13:35,60,6,3,3,4,3,4,3,3,3,3,3,6,2,3,5,3,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2020-11-07 13:35,66,12,4,4,4,4,4,4,2,3,4,3,4,4,3,4,3,4,3,5,,,,,
Par,Bear Branch Sportsfield Park,Main,2020-11-04 15:34,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-11-04 15:34,67,13,3,3,3,4,4,4,3,4,4,4,3,5,4,5,3,4,3,4,,,,,
Henning,Bear Branch Sportsfield Park,Main,2020-11-04 15:34,61,7,5,2,4,3,3,4,3,3,3,3,5,4,4,3,3,3,4,2,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2020-11-04 15:34,57,3,3,3,3,3,4,4,2,3,2,3,3,5,3,3,3,3,3,4,,,,,
Alex,Bear Branch Sportsfield Park,Main,2020-11-04 15:34,70,16,5,5,4,3,4,5,4,4,4,3,4,4,3,3,3,4,4,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2020-11-04 15:34,60,6,4,3,3,3,3,4,4,3,3,5,3,4,4,2,3,3,3,3,,,,,
Par,Northside Christian Church,Main,2020-10-31 08:12,57,,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,,,,,
Cody + Discer,Northside Christian Church,Main,2020-10-31 08:12,53,-4,4,3,3,3,2,3,2,3,2,3,4,3,2,4,2,3,3,4,,,,,
Alex + Mears,Northside Christian Church,Main,2020-10-31 08:12,60,3,5,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,5,,,,,
Henning + Killamon Daru,Northside Christian Church,Main,2020-10-31 08:12,58,1,4,4,3,3,3,3,3,3,3,3,3,3,2,4,3,4,3,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2020-10-30 17:12,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Henning + Cody,Bear Branch Sportsfield Park,Main,2020-10-30 17:12,54,0,4,2,3,3,3,4,3,3,2,2,3,4,3,3,3,3,3,3,,,,,
Discer + Killamon Daru,Bear Branch Sportsfield Park,Main,2020-10-30 17:12,48,-6,3,2,3,2,2,3,3,2,3,3,3,2,3,2,3,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2020-10-28 17:12,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-10-28 17:12,62,8,4,5,4,3,4,3,3,3,3,2,4,3,4,3,4,3,3,4,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2020-10-28 17:12,66,12,4,5,5,2,4,4,3,3,2,4,4,4,4,2,3,5,4,4,,,,,
Alex,Bear Branch Sportsfield Park,Main,2020-10-28 17:12,67,13,4,3,4,4,5,4,3,4,3,3,4,4,4,3,3,5,3,4,,,,,
Discer,Bear Branch Sportsfield Park,Main,2020-10-28 17:12,60,6,3,3,3,2,5,4,5,2,2,3,4,3,5,5,2,4,2,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2020-10-28 17:12,67,13,4,5,4,3,4,4,3,3,3,3,5,4,4,4,3,4,3,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2020-10-27 12:36,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-10-27 12:36,68,14,5,3,4,3,6,4,3,2,3,5,5,4,5,2,4,3,4,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2020-10-27 12:36,60,6,5,3,2,2,4,3,3,4,3,3,4,3,4,2,3,4,4,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2020-10-27 12:36,68,14,3,3,5,3,5,5,3,3,4,4,4,4,5,3,4,3,3,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2020-10-26 13:13,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2020-10-26 13:13,72,18,5,4,3,3,5,4,3,3,2,4,6,5,6,4,3,5,3,4,,,,,
Henning,Bear Branch Sportsfield Park,Main,2020-10-26 13:13,68,14,4,4,4,4,6,4,2,3,5,3,6,3,4,3,4,3,4,2,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2020-10-24 10:45,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Cody,T.C. Jester Park,Full 21 - White Tees,2020-10-24 10:45,70,10,3,5,4,3,2,3,3,4,3,4,5,4,4,3,2,3,5,4,3,3,0,,
